"Statistic Name","Statistic Type","Database Data Type","Database Category","Database Identifier","Rep 1","Rep 2","Rep 3","Rep 4","Rep 5","Rep 6","Rep 7","Rep 8","Rep 9","Rep 10"
"Estampa Cara.Queue.WaitingTime","TALLY AVERAGE","Waiting Time","Queue","Estampa Cara.Queue",1.17724857563304,1.30085479456144,1.40487696899443,1.37967243988087,1.25530403661514,1.36014466037864,1.31117347707017,1.21865142838961,1.4378338022194,1.50109691626516
"Estampa Coroa.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Estampa Coroa.Queue",0.43797959894938,0.306576815943066,0.380319121084338,0.40339768967291,0.401766233648324,0.417720607702058,0.348180142246584,0.340324868097189,0.383781987258932,0.383080217625523
"Estampa Coroa.Queue.WaitingTime","TALLY AVERAGE","Waiting Time","Queue","Estampa Coroa.Queue",1.50250291234779,1.06450283313565,1.31248551661869,1.34753277701274,1.36191943609601,1.39008521697856,1.23468135548434,1.20468979857412,1.31657628562241,1.34887400572367
"LeadTime","TALLY AVERAGE","Interval","User Specified","LeadTime",13.7119937890697,13.8895904392902,13.9063546066437,13.4176736978024,13.5453947884507,13.305903478082,14.2073352120519,14.1817117629835,13.7332343831173,14.1257077186561
"Maq Acabamento.NumberBusy","DSTAT AVERAGE","Number Busy","Resource","Maq Acabamento",0.59605721965796,0.636122105617847,0.61703838920338,0.604946799488164,0.611272354842356,0.604185654393845,0.634551767505026,0.625244312076942,0.599622312217425,0.611026463514962
"Maq Acabamento.NumberScheduled","DSTAT AVERAGE","Number Scheduled","Resource","Maq Acabamento",1,1,1,1,1,1,1,1,1,1
"Maq Acabamento.Utilization","DSTAT AVERAGE","Instantaneous Utilization","Resource","Maq Acabamento",0.59605721965796,0.636122105617847,0.61703838920338,0.604946799488164,0.611272354842356,0.604185654393845,0.634551767505026,0.625244312076942,0.599622312217425,0.611026463514962
"Maq Borda.NumberBusy","DSTAT AVERAGE","Number Busy","Resource","Maq Borda",0.607330001885524,0.647080209885987,0.594314681476576,0.625312447692334,0.639471649637557,0.599541501514849,0.640129867427892,0.611362008179707,0.632584926101129,0.585948672846503
"Maq Borda.NumberScheduled","DSTAT AVERAGE","Number Scheduled","Resource","Maq Borda",1,1,1,1,1,1,1,1,1,1
"Maq Borda.Utilization","DSTAT AVERAGE","Instantaneous Utilization","Resource","Maq Borda",0.607330001885524,0.647080209885987,0.594314681476576,0.625312447692334,0.639471649637557,0.599541501514849,0.640129867427892,0.611362008179707,0.632584926101129,0.585948672846503
"Moedas.NVATime","TALLY AVERAGE","NVA Time","Entity","Moedas",0,0,0,0,0,0,0,0,0,0
"Moedas.OtherTime","TALLY AVERAGE","Other Time","Entity","Moedas",0,0,0,0,0,0,0,0,0,0
"Moedas.TotalTime","TALLY AVERAGE","Total Time","Entity","Moedas",732.669028334142,707.235691006351,704.092196882451,696.784743203432,712.152169275385,710.421423699712,735.132219815817,731.909578421756,707.258854036937,713.690792118824
"Moedas.TranTime","TALLY AVERAGE","Transfer Time","Entity","Moedas",0,0,0,0,0,0,0,0,0,0
"Moedas.VATime","TALLY AVERAGE","VA Time","Entity","Moedas",8.42820116939044,8.79449605011297,8.56879455310613,8.3766497369184,8.52632349235723,8.3003898504639,8.86521880282432,8.84119297755145,8.53480814170286,8.7300469034346
"Moedas.WaitTime","TALLY AVERAGE","Wait Time","Entity","Moedas",724.240827164752,698.441194956238,695.523402329346,688.408093466514,703.625845783027,702.121033849248,726.267001012993,723.068385444205,698.724045895234,704.96074521539
"Moedas.WIP","DSTAT AVERAGE","WIP","Entity","Moedas",716.929018216901,712.06202547332,711.161414406821,702.216283988215,708.161737766964,704.167505686213,724.597021548428,722.987091536512,709.560067670712,716.782648773569
"Prensa Cara.NumberBusy","DSTAT AVERAGE","Number Busy","Resource","Prensa Cara",0.598585608477898,0.639360410528445,0.644188982544559,0.62874641668662,0.613603531418927,0.652438907686157,0.611704238835772,0.613192178307121,0.628686554629002,0.667227260660571
"Prensa Cara.NumberScheduled","DSTAT AVERAGE","Number Scheduled","Resource","Prensa Cara",1,1,1,1,1,1,1,1,1,1
"Prensa Cara.Utilization","DSTAT AVERAGE","Instantaneous Utilization","Resource","Prensa Cara",0.598585608477898,0.639360410528445,0.644188982544559,0.62874641668662,0.613603531418927,0.652438907686157,0.611704238835772,0.613192178307121,0.628686554629002,0.667227260660571
"Prensa Coroa.NumberBusy","DSTAT AVERAGE","Number Busy","Resource","Prensa Coroa",0.655278874623845,0.605356386981205,0.606414541086339,0.629802845437268,0.648273707189755,0.637562448933572,0.60476289010066,0.640671020907419,0.621861102409386,0.606152322008283
"Prensa Coroa.NumberScheduled","DSTAT AVERAGE","Number Scheduled","Resource","Prensa Coroa",1,1,1,1,1,1,1,1,1,1
"Prensa Coroa.Utilization","DSTAT AVERAGE","Instantaneous Utilization","Resource","Prensa Coroa",0.655278874623845,0.605356386981205,0.606414541086339,0.629802845437268,0.648273707189755,0.637562448933572,0.60476289010066,0.640671020907419,0.621861102409386,0.606152322008283
"Segurar Demanda.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Segurar Demanda.Queue",712.932924324284,708.065025473319,707.165224373085,698.219283988217,704.164737766962,700.170505686214,720.600021548428,718.990091536514,705.563067670712,712.785648773568
"Segurar Demanda.Queue.WaitingTime","TALLY AVERAGE","Waiting Time","Queue","Segurar Demanda.Queue",723.681247685901,698.360573564366,695.241678936176,688.13518116851,703.367357320821,701.727593641907,725.946884923506,722.765341118423,698.44201257093,704.701753158411
"w","DSTAT AVERAGE","Time Persistent","User Specified","w",3.99609389261821,3.997,3.99619003373585,3.997,3.997,3.997,3.997,3.997,3.997,3.997
